ID,YEAR,latitude,longitude,FIPS_STATE,state
6930372,2018,37.7906,-122.222,06,CA
6930707,2018,37.7064,-122.165,06,CA
6930290,2018,37.8554,-122.257,06,CA
6930947,2018,37.6337,-122.089,06,CA
6932180,2018,37.8369,-122.267,06,CA
6930133,2018,37.6983,-122.09,06,CA
6930275,2018,37.7985,-122.232,06,CA
6932116,2018,37.5573,-121.98,06,CA
6930031,2018,37.8215,-122.263,06,CA
6930067,2018,37.8235,-122.258,06,CA
6930023,2018,37.5465,-121.98,06,CA
6930107,2018,37.6934,-121.88,06,CA
6933261,2018,37.7162,-122.131,06,CA
6933258,2018,37.7122,-122.143,06,CA
6930030,2018,37.7628,-122.253,06,CA
6930413,2018,37.5524,-121.974,06,CA
6930676,2018,37.7095,-122.118,06,CA
6931075,2018,38.3505,-120.764,06,CA
6932304,2018,39.5063,-121.541,06,CA
6930096,2018,39.7421,-121.85,06,CA
6930885,2018,39.3676,-121.69,06,CA
6932750,2018,38.1903,-120.67,06,CA
6930108,2018,37.9854,-122.038,06,CA
6931860,2018,38.0068,-122.133,06,CA
6930480,2018,37.9835,-122.034,06,CA
6933853,2018,37.9131,-122.041,06,CA
6930068,2018,37.8916,-122.059,06,CA
6930041,2018,37.7759,-121.958,06,CA
6930137,2018,37.9508,-121.775,06,CA
6930092,2018,37.9826,-121.803,06,CA
6930520,2018,41.7737,-124.194,06,CA
6933659,2018,38.9116,-119.998,06,CA
6932440,2018,38.7247,-120.791,06,CA
6930810,2018,36.8352,-119.766,06,CA
6930055,2018,36.84,-119.761,06,CA
6930815,2018,36.7733,-119.78,06,CA
6930112,2018,36.8599,-119.789,06,CA
6930065,2018,36.8251,-119.782,06,CA
6930052,2018,36.8423,-119.78,06,CA
6932560,2018,36.6081,-119.452,06,CA
6939111,2018,36.839,-119.66,06,CA
6930790,2018,36.7428,-119.784,06,CA
6930845,2018,36.8403,-119.758,06,CA
6933893,2018,39.5213,-122.208,06,CA
6930106,2018,40.7839,-124.142,06,CA
6930745,2018,40.5823,-124.137,06,CA
6930100,2018,40.8963,-124.092,06,CA
6930673,2018,40.7808,-124.16,06,CA
6930819,2018,40.1015,-123.792,06,CA
6930615,2018,32.7804,-115.568,06,CA
6930335,2018,32.9591,-115.554,06,CA
6930322,2018,37.3622,-118.407,06,CA
6931315,2018,36.609,-118.058,06,CA
6933675,2018,35.1304,-118.449,06,CA
6930190,2018,35.3829,-118.971,06,CA
6930058,2018,35.3673,-119.057,06,CA
6930210,2018,35.3833,-119.021,06,CA
6930203,2018,35.4117,-119.04,06,CA
6932595,2018,35.6409,-117.671,06,CA
6933461,2018,35.6354,-118.406,06,CA
6930555,2018,35.7623,-119.239,06,CA
6930099,2018,35.3848,-119.04,06,CA
6930102,2018,35.3728,-119.028,06,CA
6930079,2018,35.3918,-119.007,06,CA
6930274,2018,36.3238,-119.666,06,CA
6931186,2018,36.2632,-119.888,06,CA
6930920,2018,36.3361,-119.645,06,CA
6930425,2018,38.9356,-122.62,06,CA
6931160,2018,39.1044,-122.907,06,CA
6933645,2018,40.4367,-120.628,06,CA
6930098,2018,34.0655,-117.986,06,CA
6930379,2018,34.2029,-118.629,06,CA
6930850,2018,34.1281,-118.257,06,CA
6930990,2018,33.9293,-118.159,06,CA
6930689,2018,34.0881,-117.893,06,CA
6931050,2018,33.9491,-118.348,06,CA
6931790,2018,33.9308,-118.203,06,CA
6931647,2018,34.065,-118.446,06,CA
6933460,2018,34.0271,-118.486,06,CA
6930182,2018,33.3392,-118.331,06,CA
6933885,2018,33.9698,-118.049,06,CA
6930103,2018,33.808,-118.187,06,CA
6930860,2018,34.1273,-117.865,06,CA
6930104,2018,34.0697,-118.264,06,CA
6931360,2018,33.7798,-118.186,06,CA
6930742,2018,34.0592,-118.412,06,CA
6930590,2018,34.1288,-117.973,06,CA
6930074,2018,33.99,-118.378,06,CA
6931180,2018,34.5829,-118.144,06,CA
6933874,2018,34.0714,-117.945,06,CA
6933162,2018,34.1007,-118.106,06,CA
6930047,2018,33.9343,-118.131,06,CA
6933640,2018,34.241,-118.395,06,CA
6930009,2018,33.8599,-118.149,06,CA
6931178,2018,34.6885,-118.158,06,CA
6930925,2018,33.7882,-118.295,06,CA
6930127,2018,33.9163,-118.013,06,CA
6933681,2018,33.8385,-118.357,06,CA
6931985,2018,34.1488,-117.993,06,CA
6932122,2018,33.9126,-118.098,06,CA
6930824,2018,33.8901,-118.297,06,CA
6931730,2018,34.0638,-118.274,06,CA
6932620,2018,34.0887,-118.074,06,CA
6932120,2018,33.9276,-118.065,06,CA
6932030,2018,34.0679,-118.124,06,CA
6931755,2018,34.0664,-118.446,06,CA
6932010,2018,34.015,-118.101,06,CA
6931390,2018,33.7771,-118.119,06,CA
6931356,2018,33.8069,-118.193,06,CA
6931630,2018,34.1345,-118.042,06,CA
6930122,2018,34.063,-117.968,06,CA
6933784,2018,34.2188,-118.43,06,CA
6933450,2018,34.0307,-118.48,06,CA
6931770,2018,34.0493,-118.217,06,CA
6932360,2018,34.1417,-118.091,06,CA
6930399,2018,34.0976,-117.747,06,CA
6930042,2018,34.062,-118.201,06,CA
6933488,2018,34.4167,-118.562,06,CA
6931585,2018,34.0615,-118.205,06,CA
6932350,2018,34.1336,-118.153,06,CA
6930060,2018,34.0194,-118.187,06,CA
6931590,2018,34.0597,-118.232,06,CA
6933564,2018,34.0482,-118.043,06,CA
6930072,2018,34.0964,-118.325,06,CA
6931580,2018,34.0577,-118.208,06,CA
6933340,2018,33.7379,-118.305,06,CA
6931840,2018,33.9821,-118.439,06,CA
6930070,2018,34.0902,-118.144,06,CA
6930444,2018,34.0752,-118.38,06,CA
