"","GEOID_ZCTA5_20","lat_mean","lon_mean"
"1","48742",44.7185392910099,-83.4230481352966
"2","48762",44.8194402826833,-83.4958730989711
"3","49747",44.872351518094,-83.5970548690898
"4","48721",44.8056562915868,-83.3306044664214
"5","48740",44.6553122349218,-83.3470413706853
"6","48738",44.5534524401256,-83.3254330535144
"7","48745",44.5726881580279,-83.4423376016112
"8","48705",44.6813479495687,-83.634587351474
"9","48737",44.5417340807479,-83.7070502988402
"10","48728",44.7459898645176,-83.833124380728
"11","48761",44.4995204770833,-83.8689180840387
"12","48647",44.6726293262334,-84.1359698654971
"13","48750",44.4442194274859,-83.3557695608999
"14","49839",46.6587899088392,-85.9845361201388
"15","49883",46.4142146701493,-85.9743504560493
"16","49884",46.3990596051943,-86.4531460624722
"17","49862",46.4002831906121,-86.6545111760058
"18","49895",46.2494196123172,-86.6450011346711
"19","49806",46.4383877873108,-86.8740548384483
"20","49822",46.4786311706654,-87.0588756438
"21","49885",46.3578285737087,-87.2236460135161
"22","49825",46.3591667820972,-86.9828991693643
"23","49816",46.3122737949115,-86.9214205568831
"24","49826",46.3432863144339,-87.0276020180357
"25","49891",46.2392181418612,-87.0003540332979
"26","49878",45.9307198818178,-86.9218148157908
"27","49423",42.7700087265969,-86.1079330953963
"28","49434",42.7689400028476,-86.2070665290992
"29","49419",42.6773233406811,-85.982938254612
"30","49464",42.8220167925844,-86.0079386435244
"31","49323",42.7229244661837,-85.766903240218
"32","49315",42.8171987478659,-85.7105153344421
"33","49426",42.8751987871391,-85.8703193473831
"34","49328",42.6350805436244,-85.761557407159
"35","49316",42.8119905380004,-85.5595132962296
"36","49348",42.682087608271,-85.6174189255107
"37","49333",42.7076852109288,-85.4655371507459
"38","49335",42.7441516951942,-85.6679499030349
"39","49344",42.5928107137339,-85.5717394073799
"40","49010",42.5325992067031,-85.8643751285562
"41","49408",42.583774390196,-86.1357920649766
"42","49450",42.483488052474,-86.0867245927522
"43","49453",42.6640396643913,-86.1789506021694
"44","49406",42.6422303946425,-86.2087549719466
"45","49090",42.3981017175486,-86.2433254370572
"46","49056",42.4013102584402,-86.0616145453183
"47","49026",42.3795557081822,-85.9644473597734
"48","49055",42.3693270022129,-85.8606705785024
"49","49078",42.4583671369528,-85.7094574095051
"50","49070",42.5362110581431,-85.6347678223559
"51","49080",42.4553280390176,-85.606857101802
"52","49776",45.2507862008464,-83.6951693423981
"53","49746",45.0711532105238,-83.9319676332383
"54","49753",45.046347824287,-83.7460211800408
"55","49707",45.0782475695609,-83.4681626481051
"56","49744",45.0147326085225,-83.659393537119
"57","49766",44.9199911752084,-83.458113799196
"58","49729",45.1629585740007,-85.2758249505893
"59","49720",45.2993736189577,-85.237273559869
"60","49622",45.0740500040379,-85.2654360995421
"61","49627",45.108816071094,-85.3556163865516
"62","49648",44.9892372674013,-85.3562410571584
"63","49727",45.1469638651286,-85.1247436578401
"64","49659",44.8936157956641,-85.0472623744765
"65","49615",44.9670610755615,-85.2059058715724
"66","49713",45.2094979000843,-84.8780567588283
