GEOID_ZCTA5_20,lat_mean,lon_mean
23336,37.9282525867543,-75.3708536855628
23415,37.956110090997,-75.5209176274559
23395,37.9629150083446,-75.4554092099999
23337,37.924601201115,-75.4857108717043
23356,38.0012172523401,-75.4170116606911
23416,37.9328838230041,-75.5526178980094
23488,37.9537137984411,-75.5938143436691
23442,37.8989657663981,-75.5590540354643
23303,37.904520525252,-75.511847679522
23302,37.8681991052944,-75.5295394803217
23426,37.9268518454121,-75.668047697577
23427,37.9259799115414,-75.7227651822675
23409,37.8601929439544,-75.617355297835
23359,37.8720195945762,-75.5891789943209
23308,37.8267789832655,-75.608516215222
23421,37.7759742318912,-75.6330072972354
23407,37.8415609300708,-75.5655538316908
23414,37.8144903683035,-75.5873231262725
23357,37.75531892016,-75.6723717973719
23301,37.7125286838492,-75.6656333999812
23417,37.7128904038143,-75.7555857365173
23441,37.7112212792934,-75.7010113421553
23440,37.8245746652936,-75.9933930364924
23418,37.6810852461582,-75.7002258981977
23410,37.6493184749763,-75.7471542435742
23401,37.6217536417691,-75.7657304076319
23422,37.6309400065858,-75.8171958825549
23420,37.5921856978979,-75.8137371950366
23389,37.6589949457834,-75.8319075976942
23358,37.6403443841831,-75.8654640861194
23306,37.5626048557718,-75.8504721429895
23480,37.6065389302387,-75.6911845933576
23423,37.5453854562145,-75.7418320150735
22936,38.1554080545037,-78.4888077896877
22935,38.2536416149942,-78.5506078352572
22940,38.1992495463856,-78.58933807549
22932,38.0769486877287,-78.7005200830835
22901,38.0713434857718,-78.5024661324469
22968,38.2311692748763,-78.4010688226195
22911,38.0982050670367,-78.4312321461201
22923,38.1977951537218,-78.3490094782659
22947,38.0119552781265,-78.348494783505
22942,38.0911031417585,-78.1939260303734
22902,38.0098485656297,-78.4821660232033
22974,37.9702711112927,-78.2714095168034
22903,38.0296615227123,-78.5241491434685
22904,38.0345783231831,-78.5131425353768
22943,38.0400823663486,-78.7756733076418
22920,37.9807647966641,-78.814696031811
22959,37.9462037828124,-78.6344332836443
22931,37.8990359484077,-78.7075113284026
24590,37.8090167731596,-78.4653522646266
22937,37.8197167563022,-78.6082297520746
22946,37.8497147170302,-78.5615656452412
22969,37.8051562065621,-78.688181249107
24562,37.7009708705105,-78.6133242017595
22938,37.8580397551482,-78.7902120715884
24422,37.8215875962905,-79.8042704034183
24445,37.960941774464,-79.875456962692
24085,37.681159161906,-79.8062845807342
24448,37.7982295754771,-79.7908314679948
24474,37.8037456390441,-79.8493688742002
24426,37.7810470810481,-80.0138774831523
24457,37.7919160971981,-79.8748531692079
23002,37.3488807509308,-77.9510595669307
23083,37.3210802858987,-78.1036169471106
23966,37.2783357803162,-78.278935710318
23833,37.1972307283593,-77.6632209331065
23850,37.1463252084361,-77.7358902439322
24521,37.5969924957339,-79.0554487268404
22922,37.6864975199875,-78.9299374198914
22967,37.7908353427853,-78.9970368721263
24574,37.5385502466892,-79.1884700312905
24483,37.8489517262179,-79.2187398630729
24526,37.5239542263223,-79.3979088661861
24595,37.5567723715152,-79.085296936855
24553,37.5382161286917,-78.828597257291
24572,37.4611114884486,-79.1141626852466
24522,37.3609633498865,-78.8186310275778
24593,37.3367511552651,-78.9076448004605
